availability_text,average_rating,brand,care_instructions,category_breadcrumb,color_options,description,dimensions,document,image_count,image_url,images_list,in_stock,is_sale,material_text,mission_tags,name,price_currency,price_current,price_original,product_id,product_url,rating_count,review_count,scrape_date,sku,subcluster,title,url
In Stock,4.4,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Crossbody & Messenger Bags",Off-White,Universal Thread sling crossbody bag; Features interior pocket; Zipper closure; Removable strap,7 Inches (H) x 14.5 Inches (W) x 3.25 Inches (D),"Essential Sling Crossbody Bag - Universal Thread™ Off-White: Detachable Strap, 45.5"" Max Length Universal Thread Universal Thread sling crossbody bag; Features interior pocket; Zipper closure; Removable strap Polyurethane",6,https://target.scene7.com/is/image/Target/GUEST_629a321d-e79b-45b9-92b9-818e3fffab69?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_629a321d-e79b-45b9-92b9-818e3fffab69?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_6bc22365-d000-4652-9643-7eb7aeb38215?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_1b0a5770-1512-41bd-8796-cc7db0b1c9d2?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_da89e31a-1bcc-4696-8816-9965a8c93536?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_2bc3,True,True,Polyurethane,,"Essential Sling Crossbody Bag - Universal Thread™ Off-White: Detachable Strap, 45.5"" Max Length",USD,13.0,20.0,92450026,https://www.target.com/p/elevated-sling-crossbody-bag-universal-thread/-/A-92750859?preselect=92450026#lnk=sametab,51,51,2026-02-23T16:45:31.455708,198420262969,1,"Essential Sling Crossbody Bag - Universal Thread™ Off-White: Detachable Strap, 45.5"" Max Length",https://www.target.com/p/elevated-sling-crossbody-bag-universal-thread/-/A-92750859?preselect=92450026#lnk=sametab
In Stock,0.0,A New Day,Do Not Wash,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",,,16.5 Inches (H) x 12.75 Inches (W) x 2 Inches (D),Straw Oval Shoulder Bag - A New Day™ Tan A New Day Paper,6,https://target.scene7.com/is/image/Target/GUEST_16569acb-158d-4552-9846-3a8fd78352d6?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_16569acb-158d-4552-9846-3a8fd78352d6?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_ef1dfbaa-faff-4b58-bd75-005eae906dc4?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_e9124985-2466-4f08-b367-9b04bbf2bcb7?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a77259f0-20ef-4315-80bd-d1269f7179aa?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a8c2,True,False,Paper,,Straw Oval Shoulder Bag - A New Day™ Tan,USD,30.0,,94742368,https://www.target.com/p/straw-oval-shoulder-bag-a-new-day-8482-tan/-/A-94742368#lnk=sametab,0,0,2026-02-23T16:45:31.455708,199268617683,1,Straw Oval Shoulder Bag - A New Day™ Tan,https://www.target.com/p/straw-oval-shoulder-bag-a-new-day-8482-tan/-/A-94742368#lnk=sametab
In Stock,5.0,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Clutches",Black | Brown | Off-White,Foldover clutch; Polyurethane vinyl fabric; Unstructured; Interior zipper pocket; Detachable metal chain; Magnetic closure,7 Inches (H) x 11.25 Inches (W) x 3.25 Inches (D),Woven Fold Over Clutch - A New Day™ Off-White A New Day Foldover clutch; Polyurethane vinyl fabric; Unstructured; Interior zipper pocket; Detachable metal chain; Magnetic closure Polyurethane,5,https://target.scene7.com/is/image/Target/GUEST_83dc0297-00ca-464f-b596-d57a1e87f6de?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_83dc0297-00ca-464f-b596-d57a1e87f6de?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_dcb45123-65d2-4d23-b048-9901d616df44?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_c7629349-28d7-4e5c-beeb-4a067f0ed963?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_16dffe53-a9a6-499f-86ec-954a2fd6af56?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a674,True,False,Polyurethane,,Woven Fold Over Clutch - A New Day™ Off-White,USD,25.0,,94780331,https://www.target.com/p/fold-over-clutch-a-new-day/-/A-94810412?preselect=94780331#lnk=sametab,1,1,2026-02-23T16:45:31.455708,199592063682,1,Woven Fold Over Clutch - A New Day™ Off-White,https://www.target.com/p/fold-over-clutch-a-new-day/-/A-94810412?preselect=94780331#lnk=sametab
In Stock,5.0,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Clutches",,Organic minaudiere clutch; Acrylic fabric; Hardside; Snap closure; Removable chain strap handle,4.33 Inches (H) x 8.66 Inches (W) x 2.95 Inches (D),Organic Minaudiere Clutch - A New Day™ Black/Gold A New Day Organic minaudiere clutch; Acrylic fabric; Hardside; Snap closure; Removable chain strap handle Acrylic,6,https://target.scene7.com/is/image/Target/GUEST_434f0c63-651b-4a09-918e-3dba35c7da99?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_434f0c63-651b-4a09-918e-3dba35c7da99?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_2dcb7906-fb82-4ffe-9c2a-18006e5a4214?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_3ee02ff6-2d94-4968-9fb1-94fe476a7257?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a6d21c44-3263-4f81-8520-72a6b939cda6?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_5aeb,True,False,Acrylic,,Organic Minaudiere Clutch - A New Day™ Black/Gold,USD,35.0,,94451127,https://www.target.com/p/organic-minaudiere-clutch-a-new-day-8482-black-gold/-/A-94451127#lnk=sametab,4,4,2026-02-23T16:45:31.455708,198420858100,1,Organic Minaudiere Clutch - A New Day™ Black/Gold,https://www.target.com/p/organic-minaudiere-clutch-a-new-day-8482-black-gold/-/A-94451127#lnk=sametab
In Stock,3.9,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Clutches",,Minaudiere clutch crossbody bag; Leopard pattern; Polyester woven fabric; Hardside; Latch closure; Removable chain strap handle,4.53 Inches (H) x 8.66 Inches (W) x 1.97 Inches (D),Minaudiere Clutch Crossbody Bag - A New Day™ Leopard A New Day Minaudiere clutch crossbody bag; Leopard pattern; Polyester woven fabric; Hardside; Latch closure; Removable chain strap handle Polyester,6,https://target.scene7.com/is/image/Target/GUEST_eceed7b1-d812-494f-99c8-2853bd7a4657?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_eceed7b1-d812-494f-99c8-2853bd7a4657?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_ee125dc0-cf87-49bf-876a-463b85a3530c?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_b44ce3a0-d41c-469b-a3f0-671f031ff63b?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_89043c79-e235-4124-8809-de0afa729151?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_f5e7,True,False,Polyester,,Minaudiere Clutch Crossbody Bag - A New Day™ Leopard,USD,30.0,,94451126,https://www.target.com/p/minaudiere-clutch-crossbody-bag-a-new-day-8482-leopard/-/A-94451126#lnk=sametab,10,10,2026-02-23T16:45:31.455708,198420858285,1,Minaudiere Clutch Crossbody Bag - A New Day™ Leopard,https://www.target.com/p/minaudiere-clutch-crossbody-bag-a-new-day-8482-leopard/-/A-94451126#lnk=sametab
In Stock,4.5,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Crossbody & Messenger Bags",Leopard,Crescent sling bag; Features interior pocket; Zipper closure; Lightweight design; Adjustable strap,7.08 Inches (H) x 10.98 Inches (W) x 3.94 Inches (D),Essential Crescent Sling Crossbody Bag - Universal Thread™ Leopard Universal Thread Crescent sling bag; Features interior pocket; Zipper closure; Lightweight design; Adjustable strap 100% Recycled Polyester,6,https://target.scene7.com/is/image/Target/GUEST_a795c5c8-5059-487b-9311-c0cb5e47a1ab?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_a795c5c8-5059-487b-9311-c0cb5e47a1ab?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_52a8a66c-f9cf-4b4a-a4b3-63e59249294f?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_68aa20c1-83a2-4428-ac01-b69286fb8369?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_320f68a2-06e3-4608-8931-548089143edc?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_e46a,True,True,100% Recycled Polyester,,Essential Crescent Sling Crossbody Bag - Universal Thread™ Leopard,USD,12.75,15.0,94407650,https://www.target.com/p/elevated-crescent-sling-crossbody-bag-universal-thread/-/A-92750858?preselect=94407650#lnk=sametab,97,97,2026-02-23T16:45:31.455708,198850801127,1,Essential Crescent Sling Crossbody Bag - Universal Thread™ Leopard,https://www.target.com/p/elevated-crescent-sling-crossbody-bag-universal-thread/-/A-92750858?preselect=94407650#lnk=sametab
In Stock,4.6,A New Day,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",Black | Brown | Green,Metal handle bag; Crescent shape; Zipper closure; Single handle,10.25 Inches (H) x 13 Inches (W) x 3.5 Inches (D),Metal Handle Crescent Saddle Handbag - A New Day™ Black A New Day Metal handle bag; Crescent shape; Zipper closure; Single handle Metal,6,https://target.scene7.com/is/image/Target/GUEST_f40ea3a1-34f3-438d-affd-36f22840eabd?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_f40ea3a1-34f3-438d-affd-36f22840eabd?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_08f74b7e-9da0-4a0f-8d43-54b30417fc98?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_5a153e01-603d-4d7b-a540-266e7e7733da?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_9b3a6f5d-8ad9-4576-8616-6f368c789118?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_fa55,True,True,Metal,,Metal Handle Crescent Saddle Handbag - A New Day™ Black,USD,19.5,30.0,94439820,https://www.target.com/p/metal-handle-crescent-handbag-a-new-day/-/A-94594850?preselect=94439820#lnk=sametab,31,31,2026-02-23T16:45:31.455708,198420858117,1,Metal Handle Crescent Saddle Handbag - A New Day™ Black,https://www.target.com/p/metal-handle-crescent-handbag-a-new-day/-/A-94594850?preselect=94439820#lnk=sametab
In Stock,5.0,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Mini Bags",,Universal Thread mini slouchy handbag; Studded detailing; Faux-suede fabric; Accessory and zip pockets; Magnetic closure; Double carrying handles; Removable chain strap handle,5.33 Inches (H) x 9.25 Inches (W) x 3 Inches (D),Faux Suede Mini Studded Slouchy Chain Handbag - Universal Thread™ Tan Universal Thread Universal Thread mini slouchy handbag; Studded detailing; Faux-suede fabric; Accessory and zip pockets; Magnetic closure; Double carrying handles; Removable chain strap handle Polyester,6,https://target.scene7.com/is/image/Target/GUEST_ad81dbc2-5020-48d9-8846-89c2becea968?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_ad81dbc2-5020-48d9-8846-89c2becea968?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_9268e08c-7b69-4ada-8192-05e578f4e8b2?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_1969f3d1-df3b-48a7-9872-debb6b140a9f?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_108356ef-1ce2-4ad5-b169-1ade31b20bf7?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_0788,True,False,Polyester,,Faux Suede Mini Studded Slouchy Chain Handbag - Universal Thread™ Tan,USD,30.0,,94687156,https://www.target.com/p/faux-suede-mini-studded-slouchy-chain-handbag-universal-thread-8482-tan/-/A-94687156#lnk=sametab,5,5,2026-02-23T16:45:31.455708,199268397936,1,Faux Suede Mini Studded Slouchy Chain Handbag - Universal Thread™ Tan,https://www.target.com/p/faux-suede-mini-studded-slouchy-chain-handbag-universal-thread-8482-tan/-/A-94687156#lnk=sametab
In Stock,4.7,A New Day,Do Not Wash,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Clutches",,,9 Inches (H) x 10 Inches (W) x 4 Inches (D),Straw Caning Honey Comb Clutch - A New Day™ Natural A New Day Paper Straw,6,https://target.scene7.com/is/image/Target/GUEST_98a8e09a-3c60-4651-8a9f-52291f71352c?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_98a8e09a-3c60-4651-8a9f-52291f71352c?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_05278ead-3eef-4020-97be-0271578a254d?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_1cf73f73-4b8e-4b3e-b7ff-1475ea21d075?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_1eb4fef1-e785-45c6-b11b-43e5e53f6908?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_7765,True,False,Paper Straw,,Straw Caning Honey Comb Clutch - A New Day™ Natural,USD,40.0,,94780335,https://www.target.com/p/straw-caning-honey-comb-clutch-a-new-day-8482-natural/-/A-94780335#lnk=sametab,3,3,2026-02-23T16:45:31.455708,199592063477,0,Straw Caning Honey Comb Clutch - A New Day™ Natural,https://www.target.com/p/straw-caning-honey-comb-clutch-a-new-day-8482-natural/-/A-94780335#lnk=sametab
In Stock,4.7,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",Black | Brown | Olive Green,Universal Thread shoulder bag; Crescent moon shape; Interior pocket; Oversized; Zipper closure; Single handle,14.5 Inches (H) x 15.25 Inches (W) x 6 Inches (D),Oversized Crescent Shoulder Bag - Universal Thread™ Black Universal Thread Universal Thread shoulder bag; Crescent moon shape; Interior pocket; Oversized; Zipper closure; Single handle Polyurethane,7,https://target.scene7.com/is/image/Target/GUEST_35c65967-cefb-47f8-859c-bb8f2ad3806f?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_35c65967-cefb-47f8-859c-bb8f2ad3806f?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_9f119187-6d90-492e-b21d-c7ff48ac8dd8?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_46049b9f-2cfc-4195-b1e8-aed623ef519e?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_9cd6c372-1344-436b-a06d-ade3cc6e7a37?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a8ed,True,False,Polyurethane,,Oversized Crescent Shoulder Bag - Universal Thread™ Black,USD,35.0,,94440037,https://www.target.com/p/oversized-crescent-shoulder-bag-universal-thread/-/A-94594862?preselect=94440037#lnk=sametab,19,19,2026-02-23T16:45:31.455708,198420864705,1,Oversized Crescent Shoulder Bag - Universal Thread™ Black,https://www.target.com/p/oversized-crescent-shoulder-bag-universal-thread/-/A-94594862?preselect=94440037#lnk=sametab
In Stock,4.7,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Shoulder Bags",Brown,Universal Thread shoulder bag; Studded design; Interior pocket; Single handle,6.5 Inches (H) x 11 Inches (W) x 2.75 Inches (D),Studded Shoulder Bag - Universal Thread™ Brown Universal Thread Universal Thread shoulder bag; Studded design; Interior pocket; Single handle Polyurethane,6,https://target.scene7.com/is/image/Target/GUEST_1abda424-5859-4204-8797-29363ad4ad1a?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_1abda424-5859-4204-8797-29363ad4ad1a?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_0bc837ae-6dae-4b41-8770-e95f02ca846c?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_bef9572a-0801-44e4-9569-036f02f887ab?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_1ad813e5-5879-4e08-8b22-c40264df126f?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_58ff,True,False,Polyurethane,,Studded Shoulder Bag - Universal Thread™ Brown,USD,25.0,,94284333,https://www.target.com/p/studded-shoulder-bag-universal-thread/-/A-94492254?preselect=94284333#lnk=sametab,42,42,2026-02-23T16:45:31.455708,198850821590,1,Studded Shoulder Bag - Universal Thread™ Brown,https://www.target.com/p/studded-shoulder-bag-universal-thread/-/A-94492254?preselect=94284333#lnk=sametab
In Stock,4.8,Shade & Shore,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Beach Bags",Black | Clear | Multicolor,Open tote handbag; Clear brown design; Plastic construction; Double handles,13 Inches (H) x 20.4 Inches (W) x 7.9 Inches (D),"Wipeable Tote Handbag - Shade & Shore™ Black: Double Handle, TPU Material, Solid Pattern, Unstructured Design Shade & Shore Open tote handbag; Clear brown design; Plastic construction; Double handles TPU (Thermoplastic Polyurethane)",8,https://target.scene7.com/is/image/Target/GUEST_367280eb-3f03-4625-8681-04326aa89a1e?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_367280eb-3f03-4625-8681-04326aa89a1e?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_7d4b9738-8031-467e-a71a-98da07e29a45?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_b535f614-982d-4c34-b532-c1d3eff63dbc?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_c2700cc1-e5c6-42f9-91d2-dd95bf0b5717?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_0b7a,True,False,TPU (Thermoplastic Polyurethane),,"Wipeable Tote Handbag - Shade & Shore™ Black: Double Handle, TPU Material, Solid Pattern, Unstructured Design",USD,25.0,,92157982,https://www.target.com/p/tpu-clear-tote-handbag-shade-shore/-/A-92519178?preselect=92157982#lnk=sametab,95,95,2026-02-23T16:45:31.455708,198420151775,1,"Wipeable Tote Handbag - Shade & Shore™ Black: Double Handle, TPU Material, Solid Pattern, Unstructured Design",https://www.target.com/p/tpu-clear-tote-handbag-shade-shore/-/A-92519178?preselect=92157982#lnk=sametab
In Stock,4.5,Wild Fable,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Crossbody & Messenger Bags",Black | Black/Clear | Blue Denim | Cream/Clear | Pink,Crossbody mini tote bag; Main compartment with interior and exterior pockets; Zipper closure; Adjustable shoulder strap and double handles,6.12 Inches (H) x 7 Inches (W) x 2.38 Inches (D),"Mini Tote Crossbody Bag - Wild Fable™ Black/Clear: Structured Faux Leather Handbag, Adjustable Strap Wild Fable Crossbody mini tote bag; Main compartment with interior and exterior pockets; Zipper closure; Adjustable shoulder strap and double handles PVC (Polyvinyl Chloride)",9,https://target.scene7.com/is/image/Target/GUEST_1578bc2b-a2bb-4b47-a1a3-d8ae996916be?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_1578bc2b-a2bb-4b47-a1a3-d8ae996916be?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_a4605aa0-7a59-4b1d-bce5-32cc2f97c237?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_31cd95ef-c55a-472c-bdf4-20e9cdd726ca?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_010944ea-3a6f-447c-a293-6c7460acf65d?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_724e,True,False,PVC (Polyvinyl Chloride),,"Mini Tote Crossbody Bag - Wild Fable™ Black/Clear: Structured Faux Leather Handbag, Adjustable Strap",USD,18.0,,89935529,https://www.target.com/p/mini-tote-crossbody-bag-wild-fable/-/A-89490171?preselect=89935529#lnk=sametab,157,157,2026-02-23T16:45:31.455708,085239550335,1,"Mini Tote Crossbody Bag - Wild Fable™ Black/Clear: Structured Faux Leather Handbag, Adjustable Strap",https://www.target.com/p/mini-tote-crossbody-bag-wild-fable/-/A-89490171?preselect=89935529#lnk=sametab
In Stock,4.8,Universal Thread,Spot or Wipe Clean,"Target > Clothing, Shoes & Accessories > Accessories > Handbags & Purses > Clutches",Multi-Colored,Universal Thread 2pk travel bag pouches; Varying sizes and prints; Made of canvas; Zipper closures,7 Inches (H) x 10.25 Inches (W) x 3.25 Inches (D),"Travel Bag Pouch System - Universal Thread™ Clear: Solid TPU Vinyl Clutch, Zip Closure, 10.25"" x 7"" x 3.25"" Universal Thread Universal Thread 2pk travel bag pouches; Varying sizes and prints; Made of canvas; Zipper closures TPU (Thermoplastic Polyurethane)",5,https://target.scene7.com/is/image/Target/GUEST_16550e9b-2dab-42d6-9828-7deb6787ca3b?wid=1200&hei=1200&qlt=85,https://target.scene7.com/is/image/Target/GUEST_16550e9b-2dab-42d6-9828-7deb6787ca3b?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_832f236e-edeb-4a34-8998-297520d3fd23?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_adb95066-ebdc-4097-8bbf-85bc830f42ef?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_03616c4e-6111-4f53-aa9e-990190ed5d5c?wid=1200&hei=1200&qlt=85 | https://target.scene7.com/is/image/Target/GUEST_1ee6,True,True,TPU (Thermoplastic Polyurethane),,"Travel Bag Pouch System - Universal Thread™ Clear: Solid TPU Vinyl Clutch, Zip Closure, 10.25"" x 7"" x 3.25""",USD,12.75,15.0,92467984,https://www.target.com/p/travel-bag-pouch-system-universal-thread/-/A-92750867?preselect=92467984#lnk=sametab,79,79,2026-02-23T16:45:31.455708,198420263034,1,"Travel Bag Pouch System - Universal Thread™ Clear: Solid TPU Vinyl Clutch, Zip Closure, 10.25"" x 7"" x 3.25""",https://www.target.com/p/travel-bag-pouch-system-universal-thread/-/A-92750867?preselect=92467984#lnk=sametab
